CA URL,US target URL,Match type,Notes
https://thepickleballcourt.ca/guides/pickleball-accessories-buying-guide,https://uspickleballcourt.com/guides/pickleball-accessories-buying-guide,exact-slug,
https://thepickleballcourt.ca/guides/pickleball-apparel-buying-guide,https://uspickleballcourt.com/guides/pickleball-apparel-buying-guide,exact-slug,
https://thepickleballcourt.ca/guides/pickleball-bags-buying-guide,https://uspickleballcourt.com/guides/pickleball-bags-buying-guide,exact-slug,
https://thepickleballcourt.ca/guides/pickleball-balls-buying-guide,https://uspickleballcourt.com/guides/pickleball-balls-buying-guide,exact-slug,
https://thepickleballcourt.ca/guides/pickleball-court-dimensions,https://uspickleballcourt.com/guides/pickleball-court-dimensions,exact-slug,
https://thepickleballcourt.ca/guides/pickleball-paddle-foam-cores-explained,https://uspickleballcourt.com/guides/pickleball-paddle-foam-cores-explained,exact-slug,
https://thepickleballcourt.ca/guides/pickleball-paddles-under-100,https://uspickleballcourt.com/guides/pickleball-paddles-under-100,exact-slug,
https://thepickleballcourt.ca/guides/pickleball-rules-for-beginners,https://uspickleballcourt.com/guides/pickleball-rules-for-beginners,exact-slug,
https://thepickleballcourt.ca/guides/pickleball-terms-glossary,https://uspickleballcourt.com/guides/pickleball-terms-glossary,exact-slug,
https://thepickleballcourt.ca/guides/pickleball-vs-tennis,https://uspickleballcourt.com/guides/pickleball-vs-tennis,exact-slug,
https://thepickleballcourt.ca/guides/skechers-vs-asics-pickleball,https://uspickleballcourt.com/guides/skechers-vs-asics-pickleball,exact-slug,
https://thepickleballcourt.ca/news,https://uspickleballcourt.com/news,exact-slug,
https://thepickleballcourt.ca/news/anna-leigh-waters-joins-franklin,https://uspickleballcourt.com/news/anna-leigh-waters-joins-franklin,exact-slug,
https://thepickleballcourt.ca/news/ca-roundup-cnpl-nationals-ppa-canada-august-2026,https://uspickleballcourt.com/news/ca-roundup-cnpl-nationals-ppa-canada-august-2026,exact-slug,CA-market news (markets:[ca]); slug already built on US — keep exact-slug; optional later trim to /news
https://thepickleballcourt.ca/news/engage-ships-x2-full-foam-paddle,https://uspickleballcourt.com/news/engage-ships-x2-full-foam-paddle,exact-slug,
https://thepickleballcourt.ca/news/gear-roundup-foam-budget-paddles-august-2026,https://uspickleballcourt.com/news/gear-roundup-foam-budget-paddles-august-2026,exact-slug,
https://thepickleballcourt.ca/news/joola-refreshes-pro-v-line,https://uspickleballcourt.com/news/joola-refreshes-pro-v-line,exact-slug,
https://thepickleballcourt.ca/news/li-ning-enters-us-pro-paddle-market,https://uspickleballcourt.com/news/li-ning-enters-us-pro-paddle-market,exact-slug,
https://thepickleballcourt.ca/news/selkirk-acquires-bread-and-butter,https://uspickleballcourt.com/news/selkirk-acquires-bread-and-butter,exact-slug,
https://thepickleballcourt.ca/news/us-roundup-mlp-playoffs-ppa-august-2026,https://uspickleballcourt.com/news/us-roundup-mlp-playoffs-ppa-august-2026,exact-slug,
https://thepickleballcourt.ca/privacy,https://uspickleballcourt.com/privacy,exact-slug,
https://thepickleballcourt.ca/terms,https://uspickleballcourt.com/terms,exact-slug,
